"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Mauritania","MRT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","0.726608378640293","-1.98376757520109","27.6908863519324","16.1383305020504","0.230961966714659","3.56713289695311","10.1964426246681","1.24853208914941","11.9859311503119","1.84288643786732","-0.732907867878936","-4.58475693319919","12.162611059057","-5.13437444709423","8.54610493021622","-1.87859368235112","-0.504713833015913","4.79003983768627","3.37121021902426","3.45028841966098","-2.33992412242033","3.73534202712065","-3.22686445249637","2.99476050442897","5.71357935480479","1.90038415182185","1.72039797622068","4.77758542001104","-1.7713045332743","1.7880872817852","1.87412573083725","5.87363743242189","-3.06073222460725","9.81980041888426","5.81882663411955","-4.04469652454418","2.77780478428373","3.67317832322402","-3.91802587923293","-0.799493815789347","1.38148396199058","6.92826955106302","4.7327579245203","8.56628724906668","18.3331987597713","-1.96942275160761","-0.331079195278377","0.0978758719728035","2.62022952055378","4.17278328304418","4.47001318233693","4.15081318627171","4.27482327130284","5.37633923694936","1.26090922448303","6.27054569386574","4.77217363890155","5.29663735736754","-0.938516150524208","2.44536827261913","5.1999999944745",
"Mauritius","MUS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","6.54761905363677","3.83080608593644","3.51652574723687","-10.0612584964335","5.88235290056372","5.49707592765895","0.383795310326903","4.6983857270988","6.95447546165538","9.74203332117483","8.891039826569","6.79134674812725","4.4651486071005","7.18673677111485","4.43544626171249","6.51269858283499","5.0820629557426","4.13614286145543","4.28773657145238","5.58784392666244","5.68747741886635","6.07194017756214","2.61093234413026","8.20279174865273","3.34754072731407","1.61491865862433","5.92544548947731","4.33001985464357","1.77754302034454","4.8655446077553","5.72701615981669","5.38696254207251","3.31507699790781","4.37720322344293","4.07753806610333","3.49611836470866","3.36040609974133","3.82696982009337","3.69055690369433","3.8624682634","3.93798380632353","4.00674057198549","2.89128499346516","-14.5973979957037","3.39938010037085","8.69073512401974",
"Malawi","MWI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.63959785583216","0.668364743652972","-1.39107851799612","2.66110326795943","13.6164934204065","13.2490363223039","7.28154994343096","-1.92307916776325","5.88235989268109","0.479297977516111","16.2185636343893","6.23134901058889","2.30066157068862","7.17596361818245","6.08682380629382","4.99773124231615","4.91803136852805","9.74506803055189","4.39615373590301","0.406746412538325","-5.29011927674183","2.50345374980702","3.71870915086512","5.3603040260158","4.57098201313404","-0.2148024012658","1.62523929308691","3.17729140008163","1.34468950925077","5.69229463404044","8.73023176041228","-7.33297833468832","9.69184059289014","-10.2401817119272","16.7288173026491","7.31668178120226","3.79241909271188","3.89525350565094","3.04227813637046","1.57607762407666","-4.97496361701027","1.7000000294894","5.70563940662782","5.42049754887375","3.26872602144522","4.69999976528092","9.5999998762672","7.63973639933594","8.32810985214307","6.87406585401583","4.93266999845889","1.90000000072148","5.41034999949829","5.62526999979218","2.80000000125504","2.4999999990207","4.00000000038216","4.39168829609886","5.44818133617287","0.799998330902724","2.75140260887528","0.923436290107489",
"Malaysia","MYS","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.59799400028281","6.42102960904312","7.33880352682334","5.35896290971056","7.68486347467319","7.81671102618819","3.85714649161983","7.97799464201174","4.88853365256124","5.98653863031986","10.0346605803438","9.38844499098961","11.7010816119945","8.31866197361978","0.801068092192338","11.5634897772546","7.75305838033998","6.65389221500463","9.34909993075928","7.44182677934407","6.94210420118173","5.94315245801018","6.25223081092673","7.76179012218883","-1.02525025342071","1.24059492750688","5.19193211272702","9.93771967651989","9.0596008665043","9.00852713774628","9.54546741443052","8.88511797832156","9.89494333377064","9.21204179334867","9.82908519730812","10.0027006861844","7.32274185035924","-7.35941518817556","6.13761201057692","8.85886816969386","0.517675319192861","5.39098830692797","5.7884992858875","6.78343772370305","5.33213916141486","5.5848470671515","6.29878592740947","4.83176988913097","-1.51352871598714","7.42484738326097","5.29391283414003","5.47345419253853","4.69372252557893","6.00672194558203","5.09153242155011","4.44978139761541","5.81272240983328","4.84308697634881","4.41318742129586","-5.53443529719299","3.09216261593808","8.69434320308062",
"North America","NAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.30115897916261","6.09918778793623","4.39836617476344","5.80252222863176","6.39918192917452","6.5038621370433","2.50568258234473","4.79842953052949","3.10019102763171","-0.279733867555592","3.29343918400542","5.25681146613772","5.64327414629801","-0.539750471908462","-0.203178575202713","5.39025521516689","4.62493744856876","5.53275940445445","3.16553499481931","-0.251882517272477","2.5376186200873","-1.92667110873057","4.41034538146947","7.11959973646448","4.2143466069104","3.35250932012956","3.51081284630956","4.19663077973208","3.55659928661065","1.74150794468726","-0.272290872310293","3.30940798231529","2.74473786942559","4.06388273754175","2.68573391190029","3.60193644569138","4.43429144661344","4.43585903963148","4.82224011474146","4.16439378169444","1.0223252616257","1.79829219434875","2.71741058075519","3.79151289989348","3.46055083163148","2.77246623743356","2.01590818390417","0.190061546576388","-2.62692567625827","2.7364025071186","1.67322081873648","2.23616402323692","1.87979174707147","2.33205295231942","2.54151023389177","1.61424653991324","2.30481956355109","2.93098976117324","2.26182745639163","-2.94996068872162","5.87298163270613","2.16338011197456",
"Namibia","NAM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.97144950015074","-0.39809074411238","-1.82345037490559","-0.236891525045252","0.464171261803401","4.76726966632827","3.55376914117605","0.813148942821115","1.85867496230729","2.04745993989432","8.16561250262779","7.18934252280525","-1.57953915916903","1.72987948847074","3.8990142211043","3.19132430111469","4.22010030384476","3.29158562064818","3.36927842445498","3.49218336365178","1.17794869467917","4.7886612188211","4.23979429582137","12.2695481036769","2.52926265819022","7.07317531845825","5.37404415167634","2.64981203780268","0.295970914001089","6.03924947955858","5.09133813864338","5.0616820696264","5.61471962254485","6.09251915977956","4.26417453763675","0.0337944502063294","-1.02725082701774","1.05994347072928","-0.839154686169735","-8.1014007802753","3.52465798278794","4.56029396793913",
"New Caledonia","NCL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","-3.84857770117728","5.40079144250699","14.2625546890163","15.7163133858644","30.9992897319458","6.99921567606989","3.39849954627249","-11.1993086277225","12.7011152022729","6.49947180461912","2.29999821375679","1.89982428174216","9.80000719587157","-13.6000050700344","-0.399994552333155","-6.99999937012467","2.39999248842354","-1.99999756958765","1.79999923898761","4.50000049684343","-1.00000349565384","5.70000274552396","34.6000006526707","10.999999473252","3.6000012717432","4.90002814384245","0.519994838392222","0.529794654537113","2.59018690563668","5.9400311023842","0.449879083505621","2.00715233042861","-3.20027552726621","0.900172519173495","2.10010882688805","","","","","","","","","","","","","","","","","","4","-1.40000000000001","-2.39999999999999","-2.09999999999997","",
"Niger","NER","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.54639303660171","10.2787134988997","9.42822932000833","0.131039891085265","6.91976181761041","-0.382497199220253","0.122868671816278","0.383494663073563","-5.48594581331632","3.05577892202147","5.67932064048375","-5.16627230276923","-17.047583571921","8.77523804936311","-2.79319343599114","0.678203402307915","7.76458111935993","13.4726123301411","7.14699607024475","-2.45503612857507","-0.177666071226056","2.17446021973329","-3.86362790714153","-16.8198351136637","7.71812745021188","6.35213730291468","0.0882813597233394","6.87115013671369","0.957045972548471","-1.30847828481959","-0.43948910045782","2.00075236142851","0.321655474432788","1.85477879101168","2.4572441223155","0.100530504281409","1.52747571050666","9.97261495642444","-0.2195625179166","-1.20847774100575","7.26813490213235","4.91847057594622","2.1706103837418","0.363801578722132","7.33186884258517","5.93104997350342","3.14272408386731","7.73141422777337","1.96260090694645","8.57816674262253","2.35775693603874","10.5489445763446","5.31513063394726","6.64213665495603","4.39264883207291","5.74089315058157","5.00135994506591","7.21080300824623","5.94139686297071","3.5502275061626","1.38712917730062","11.5000049156546",
"Nigeria","NGA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.191795489572428","4.10299258867985","8.57861891529707","4.95048866604155","4.88497683412901","-4.25051418415495","-15.7436282082051","-1.24836024581202","24.1973839456806","25.0072419293896","14.237531556251","3.36426203503635","5.39276048395909","11.1606745454861","-5.22774755532083","9.04235172630212","6.02411784954167","-5.76415839390285","6.75943093519176","4.20483104427296","-13.1278804850513","-6.80338881534813","-10.9240850339387","-1.11562321716823","5.91302745911383","0.0609452742067873","3.20012546702939","7.3340254875872","1.91938129589542","11.7768859342069","0.358352602582656","4.63119294695356","-2.03511877571265","-1.81492448346319","-0.0726647666765956","4.19592404526841","2.937099419752","2.58125410282553","0.584126894585225","5.01593475720539","5.91768465163287","15.3291557381864","7.34719497034284","9.25055822849694","6.43851652509105","6.05942803125548","6.59113036073542","6.764472777848","8.03692510189684","8.00565591528178","5.30792420366642","4.23006117510553","6.67133539288378","6.30971865572383","2.65269329541835","-1.61686894991816","0.805886619542704","1.92275734157302","2.2084292771582","-1.79425308233591","3.64718654100696","3.25168140839833",
"Nicaragua","NIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","7.49774339849098","10.8907983290978","10.8654792457821","11.6984790301545","9.52515582624798","3.30113639858882","6.96951382476811","1.34296005265672","6.23770390833234","1.35382659012737","3.30475650020486","2.22072289181065","6.41701397366106","14.1924250953044","-0.153246894342701","5.20945449847696","8.36848053029912","-7.8388003706421","-26.4787888675211","4.61173227953383","5.36329018938129","-0.816361918743496","4.61321162700501","-1.56609391319734","-4.08185148731931","-1.01730916120097","-0.7063529415","-12.4498220367124","-1.73821633052124","-0.0524997212687737","-0.189281499518145","0.386346537381371","-0.392935931324203","3.33772599709673","5.91190795714505","6.3442683853954","3.96665097658926","3.71168146537495","7.03597046846845","4.10159023598223","2.96084342724237","0.753938857526009","2.52073289236674","5.31217061215412","4.28239836333562","4.15319956587842","5.07670170064878","3.43637382878192","-3.29356384667199","4.41048139816023","6.31747638326586","6.49597922902167","4.92679226883017","4.78581617044347","4.79205676554646","4.56233983024946","4.63140971589824","-3.36318653865784","-2.89648807769926","-1.7662584519904","10.3468976209071","3.75110256640487",
"Netherlands","NLD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.295546672716611","6.84350732102872","3.62462153047358","8.27490393060459","8.6430949357501","2.74110433455463","5.28001474697683","6.41613403990091","6.42944907759089","6.14018164814382","4.31698036511436","3.5338744094054","5.44422298483258","3.43871786071904","0.00202886228375121","4.45630965160997","2.52044027918959","2.69624696371605","2.01416612801977","1.34191413595499","-0.783611707416071","-1.24075659270838","2.06995788790063","3.06167918217261","2.58017977050262","2.7869757369202","1.93124868495423","3.44121886129396","4.42011789608519","4.18322298634072","2.43913440834392","1.70607089720053","1.25755215783573","2.96109256914634","3.11603598565915","3.49874212057929","4.3290534045255","4.66391716015247","5.03404815181835","4.1956424978691","2.32695508699258","0.21727359494956","0.155645898017013","1.98494571422152","2.05087610813881","3.46098895411502","3.77284252073882","2.17032485133603","-3.66688393735825","1.34273933636553","1.55118931244651","-1.03035399148436","-0.130175288449919","1.42339539510084","1.95916972105708","2.19171371926123","2.91090251315005","2.36091509478513","1.95558841574046","-3.88608391819609","4.86321914933848","4.47824000062991",
"Norway","NOR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.27333551040729","2.81394513844542","3.78504308366053","5.0096509866239","5.28560880055218","3.78651325489734","6.25607900635556","2.25987552819262","4.50461145559137","2.34478082801435","5.67361118590561","5.33060485848208","4.5329339514721","3.92218170971906","4.95210308007034","5.82553386110416","4.16071487447547","3.86935442889616","4.37250644905167","4.5642429885892","1.59834392279892","0.235322431843414","3.97300738250756","6.05238136645431","5.55340492253016","4.0421122334956","1.75349698815641","-0.255126895859874","1.03825235459402","1.93229132787364","3.08443858463822","3.5744589496928","2.84518273226813","5.05527398129418","4.15564299493347","5.02796181581016","5.28455774896193","2.66868662298907","2.07204717075879","3.31894567098156","2.06713046054618","1.37755700146496","0.944909391118713","4.01462698081816","2.68508442513182","2.46150961402363","2.91400334463283","0.481919541231974","-1.94036469505112","0.787051845495441","1.10565602733728","2.71795926678982","1.01619082409272","2.04813199855084","1.85733972643303","1.16472423497285","2.46374628510146","0.828931484017275","1.12374696436403","-1.2781717845226","3.89839906700269","3.28055765442825",
"Nepal","NPL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.9082659718424","1.91032003077807","1.89511164481911","7.53244855273164","-1.20318901836073","7.04064314496287","-1.57149749957453","0.675483463044912","4.46342160331967","2.57599212687423","-1.19538330235368","3.1178003640464","-0.476536267863864","6.33359037217276","1.45647070944308","4.39853617849842","3.01697344222825","4.40574138928113","2.36887779532988","-2.31939420511932","8.34197413530822","3.77937465376206","-2.97740585741998","9.68113001588577","6.1449052372313","4.5656505455874","1.69561826573417","7.69680871107256","4.32964793286281","4.63503634691862","6.36815039738686","4.10640661731669","3.84985002629573","8.21600269296587","3.46845189309603","5.32828417508708","5.04861254517328","3.01638947539399","4.41257328041399","6.19999998192236","4.79989214255407","0.120143177369414","3.94503776051116","4.68260325152944","3.47918104829496","3.36461478056277","3.41156027980276","6.10463914373472","4.5330787246486","4.81641464694573","3.42180870078552","4.67014192318651","3.52515317381989","6.01148284080773","3.97605327398199","0.43311371777699","8.9772793542132","7.62237610768169","6.65705542802834","-2.36962062652862","4.83814961326168","5.61319316507362",
